,comment,true_label,predicted_value,predicted_label
549,T⚀T|⚀T⚁T|⚁T⚁T|⚁T⚀T|⚀T⚁T|⚀T⚁T|⚁T⚁T|⚀T□T|⚁T⚁T|⚁T□T|⚁T⚂T|⚀T⚀T|⚁T□T|□T⚁T|⚁T□T|⚁T⚂T|⚀TT|⚁T□T|T□T|⚁T⚁T|⚁T□T|⚀T⚂T|□T⚁T|T⚀T|⚁T⚁T|□T⚀T|⚁T□T|T⚁T|⚀T⚀T|⚁T⚀T|⚁TT|□T⚁T|⚁T□T|□T⚂T|⚁T□T|⚁T⚀T|□T⚀T|⚁T⚀T|□T⚀T|⚁TT|⚀T⚁T|⚁T□T|⚀T⚂T|⚀T□T|⚂T⚀T|□T⚀T|⚂T□T|⚁T⚀T|⚀T⚀T|⚁T⚁T|⚀T⚂T|□T⚀T|⚁TT|T⚀T|⚁T□T|T□T|⚁T⚁T|⚁T⚁T|□T⚁T|⚂T⚀T|□T⚀T|⚁T□T|⚀T⚁T|T□T|⚂T⚀T|⚁T⚁T|TT|□T⚀T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚀T□T|⚂TT|⚀T□T|⚁T⚁T|T□T|⚂T□T|□T⚁T|⚁T⚀T|⚁T⚁T|⚂T□T|□T⚂T|T□T|⚂T⚀T|T⚁T|⚂T⚂T|T⚀T|⚀T⚂T|⚁T⚃T|⚃T⚀p|⚀T⚃T|⚃T⚃T|TT|□T⚁T|⚂T□T|⚂T⚃T|⚂T⚂T|⚀T⚄T|⚄T⚄T|⚄T⚁p|⚄r⚀r|⚂p⚂p,0,0.5531164407730103,1
554,TT|TT|TT|TT|TT|TT|TT|TT|TT|TT|TT|T□T|□T□T|T⚀T|□T□T|□TT|T⚀T|□T⚀T|□T□T|T⚂T|⚁T⚀T|⚀T⚀T|⚀T⚀T|⚂T⚀T|⚁T⚅T|⚁T⚁T|⚁T⚁T|⚁T⚀T|⚀T⚀T|⚀T⚀T|⚁T⚁T|⚁T⚀T|⚀T⚀T|⚀T⚁T|⚀T⚁T|⚀T⚀T|⚁T⚁T|⚁T⚀T|⚀T⚀T|⚀T⚀T|⚁T⚀T|⚁T⚁T|⚀T⚁T|⚁T⚂T|⚁T⚁T|⚀T⚀T|⚁T⚁T|⚀T⚀T|⚁T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚁T⚁T|⚁T⚀T|⚁T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚁T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚂T⚀T|⚂T⚀T|⚁T⚁T|⚀T⚀T|⚁T⚁T|TT|TT|T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚁T⚁T|⚀TT|TT|TT|⚀T⚀T|⚁T⚀T|⚀T⚂T|⚁T⚁T|⚀T□T|⚀T⚁T|⚁T⚀T|⚁T⚂T|⚁T⚁T|⚁T⚀T|⚀T□r|⚁T⚁T|⚁T⚀T|⚀T⚁r|rr|⚁T⚁T|⚀T⚀T|⚁T⚀T|⚀T⚁p|⚀T⚁p|⚁T⚁T|□T⚁T|⚁T⚁r|⚁T□p|⚁T⚁p|⚁p⚂p,1,0.2422112226486206,0
557,T⚁T|⚁T⚁T|⚁T⚁T|T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚀rr|⚀T⚀T|⚁T⚁T|⚁T⚁T|⚁TT|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|□r□T|⚁T□T|⚁T⚁T|⚁T⚁T|⚁T⚁p|⚁T⚀T|⚀T□T|⚀T□T|⚀T⚀T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚀Tr|⚁T⚁T|⚁T□T|⚁T⚀T|⚁T⚂T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚀r⚁T|⚁T⚀T|⚁T⚁T|⚁T⚀T|⚂T⚂T|⚁T⚁T|⚂T⚁T|⚂T⚂T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚂T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁TT|⚁T⚁T|⚁T⚁T|⚁T⚀T|□T⚀T|⚀T□T|⚀T⚁T|⚀T⚀T|⚀T⚁T|⚀T⚁T|⚁T⚁T|⚁T⚂T|⚂T⚁T|⚂T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚂T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚂T⚂T|⚀TT|⚀TT|□T⚀T|⚁T⚁T|⚂T⚃T|⚃T⚁T|⚂T⚂T|⚁p⚁r|⚀T⚀r|⚁T⚂T|⚄T⚄T|□TT|T⚀T|⚀TT|□T⚀r|⚁r⚁r|⚁T⚀T|⚁T⚀T|□r⚁T|r⚁r|⚀TT|⚁T⚀r,0,0.5923271179199219,1
564,T⚀T|⚀T⚁T|T⚁T|⚁T⚁T|⚀T⚀T|⚀T⚀T|⚂T⚁T|⚁T⚂T|⚂T⚁T|□T⚂T|⚁ρ⚁r|⚃T⚂T|⚁T⚂T|⚂T⚂T|⚂T⚂ρ|⚂rr|rr|⚂T⚂T|⚁T⚂T|⚂T⚂T|⚂T⚂T|⚁T□T|⚃T⚂T|⚂T⚂T|⚁T⚂T|⚁T⚁T|⚂T⚂T|⚂T⚃T|⚂T⚂T|⚁T⚃T|⚃T⚃T|⚂T⚂T|⚂T⚂T|⚂p□T|⚂T⚂T|⚃ρ⚃T|⚂T⚂ρ|⚂T⚂ρ|⚃T⚂T|⚁T⚂T|⚂T⚂T|⚂ρ⚂T|⚁T⚂T|⚂T⚂T|⚂ρ⚂T|⚁T⚂T|⚂T⚂r|⚁T⚂T|⚂T⚂T|□T⚂T|⚂T⚂T|⚁ρ⚂T|⚂T⚂r|⚁T⚁T|⚃T⚂T|⚂T⚃T|⚂T⚂T|⚁ρ⚂T|⚂T⚃T|⚂T⚂T|⚂T⚃T|⚁r⚁T|⚂T⚁T|⚁ρ⚃T|⚂T⚂T|⚂T⚂T|⚃T⚁T|⚂T⚂T|⚂T⚂T|⚂T⚂T|⚁ρ⚃T|⚂T⚂T|⚁T⚃r|⚂r⚁T|□T□T|⚂r⚁T|⚁T⚀T|□T⚂T|⚁ρ⚂T|□T⚃T|□T⚃T|⚂T⚀T|⚁T⚃T|⚂Tρ|⚂ρ⚂T|T⚁ρ|⚁T⚀T|⚁T⚀T|□T□T|⚀T⚀T|□T□T|⚀π□T|TT|TT|TT|TT|TT|TT|T⚁T|⚃T⚃T|⚃p⚂p,1,0.38890573382377625,0
608,r□T|⚁T□T|□π⚀r|r□p|pp|T□T|⚁T⚁T|□T⚀r|r□r|⚁rr|□rr|rr|□r□r|⚁rr|⚀r⚀r|□rr|⚀Tr|□r⚀r|□rr|□r⚀r|□r□r|□r⚁T|⚀r□r|⚀T⚀T|⚀r□T|⚀T⚀r|⚀r⚁r|r⚀T|□r□r|⚀r⚁r|⚀p⚀r|□r⚁T|⚁rT|⚁T⚀r|⚁T⚀r|⚀rp|⚁r⚀r|⚀r□r|⚁T□T|⚀Tr|□r⚁T|⚀rp|⚀rr|rr|r□r|⚀T□T|T□r|rp|r□r|□r□T|□rr|rr|□T□r|rT|⚁r⚀r|□r□r|rr|r□r|□r⚀r|⚀r□p|⚀rp|⚀rp|⚀r⚀r|⚀p□r|⚁r□r|□rp|⚀rp|□rr|pp|⚀rr|□r□r|p□r|⚀T□T|p□p|□rr|rp|□p⚀T|□rr|□rp|⚀p□p|⚀r□r|p□r|□r□T|Tr|r□r|r□p|rr|⚀r⚀r|□r□r|□p⚁r|⚁rp|⚁rp|⚀rp|⚀p□p|⚁p⚁p|□rr|□p⚀r|⚀T□r|□r□r|⚀r⚀p|⚁Tp|⚀r□r|⚀T□T|r⚀r|□rr|□r⚀r|rr|r□r|□rr|□T□r|⚀Tr|□p□p|⚀r⚁r|⚁r⚀r|r⚀r|r⚀r|⚁r⚁π|□π⚁p|⚁r⚁p|⚀T⚀r|⚀T⚀r|□p⚀T|⚀T□p|⚀r□r|r□T|⚀p⚀r|⚀p⚀r|⚀p□r|r□T|pT|□rr|r□T|rr|T□r|rr|□T□p|⚀p⚀T|□T□T|r□r|⚀Tr|□r□p,1,0.04709497466683388,0
615,T⚁T|⚁T□T|⚀r⚁T|⚂r⚂r|⚃r⚀r|⚃TT|⚀T⚃r|⚀r⚃T|⚂T⚀T|⚁T⚀T|□T⚀T|⚁T□T|TT|□T□T|□T□T|⚁T□T|T□T|□T⚀T|⚀T□T|⚀T⚁T|⚀T⚁T|□T⚁T|⚁T⚁T|⚁T⚀T|⚁T⚂T|T⚁T|⚀T⚁T|⚁T⚁T|T⚁T|⚁T⚁T|⚂T⚂T|□T□T|T⚀T|□T⚀T|T⚁T|⚂T□T|□TT|□T□T|T⚁r|⚁r□r|⚂T⚀T|⚂T⚂r|⚂T⚀T|⚁T□T|⚀T□T|TT|T⚀T|□T⚁T|⚁T⚃T|□TT|⚀TT|□T⚀T|⚀T□T|⚂TT|T⚁T|⚁T⚀T|□T⚂T|⚃T⚃T|□T⚂T|⚃T⚃T|T□T|⚂p⚀r|⚂T⚀T|TT|□T□T|□T⚁T|□T⚀T|□T□T|□T□T|T⚀T|⚂T⚃T|⚁T⚁T|⚁T⚀T|⚀T⚀T|⚁T⚂T|⚀TT|⚂TT|⚀T⚁T|□T□T|TT|⚀T□T|TT|□T□T|⚁T⚁T|⚂T□T|⚃TT|T□T|TT|□T□T|⚀T⚀T|T⚀T|□TT|□T⚀T|□T□T|□T□T|T⚀T|⚀T⚀T|⚀T⚀r,0,0.6580833792686462,1
628,T⚁T|T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚀T⚀T|⚀T⚁T|⚀T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚂T|⚁T⚀T|⚀T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚁T|⚁T⚀T|⚁T⚀T|⚀T⚀T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚀T|⚀T⚁T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚀T⚀T|⚀T⚁T|⚁T⚁T|⚁T⚂T|⚂T⚁T|⚀T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚂T|⚂T⚁T|⚁T⚀T|⚁T⚀T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚀T⚁T|⚀T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚀T|⚀T⚁T|⚂T⚁T|⚁T⚁T|⚀T⚀T|⚂T⚂T|⚂T⚁T|T⚁T|⚁TT|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚁T⚀T|⚁T⚀T|⚀T⚀T|⚀T⚀T|⚂T⚁T|⚂T⚁T|⚂T⚀r|⚂T⚀r|⚁r⚁T|⚁T⚁r|⚁T⚀r|r⚁p|⚁T⚂T|□r⚂T|□r⚁T,0,0.5196027159690857,1
632,rr|⚀r⚁r|⚁r⚀r|⚀r□r|⚁r⚀r|⚀r⚀r|⚀r□r|⚀r⚁r|⚀r⚀r|⚁r⚁r|⚁r⚁r|⚀r⚀r|⚁r⚁r|⚀r⚁r|⚀r⚁r|⚀r⚁r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚁r⚀r|⚀r⚀r|□r⚁r|⚀r⚁r|⚀r⚁r|⚀r⚀r|⚀r⚁r|⚁r⚁r|⚀r⚀r|⚁r⚀r|⚀r⚁r|⚁r⚀r|⚁r⚀r|⚀r⚁r|□r⚁r|⚀r⚀r|⚁r⚁r|⚁r⚀r|⚀r□r|⚁r⚁r|□r⚁r|⚀r⚀r|⚁r⚁r|□r□r|⚀r⚀r|□r⚁r|⚀r⚀r|⚀rr|⚂r⚂r|r□r|rr|⚂p⚂r|⚂r⚃p|⚂p⚂r|⚂T⚂p|□p⚀r|⚃p⚄T|⚄T⚂p|⚂r⚃r|⚂p⚂r|⚃p⚄p|⚃r⚃T|⚃p⚃r|⚁p⚃p|⚂p⚀p|⚂p⚂r|⚃p⚀p|⚂r⚂p|⚂r⚂r|⚂p⚃r|⚃p□p|⚂p⚂p|⚃r⚃r|⚁r⚃p|⚂p⚃r|⚃r⚃p|⚃p⚂r|p⚂p|⚁r⚂p|⚂p⚃p|⚄p□p|⚃p⚀p,0,0.7813418507575989,1
641,T⚂T|⚁T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁p⚀p|⚂T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚀T|⚀T⚀T|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚂T⚁T|⚂T⚁T|⚃T⚁T|⚁T⚁T|⚁T⚂T|⚁T⚂T|⚂T⚁T|⚂T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚂T⚁T|⚀T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚂T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚂T⚁r|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚂T⚁T|⚁T⚂T|⚂T⚁T|⚂T⚂T|⚁T⚂T|⚁T⚂T|⚁T⚂T|⚂T⚁T|⚂T⚂T|⚂T⚂T|⚂T⚂T|⚂T⚁T|⚂T⚂T|⚂T⚁T|⚁T⚂T|⚁T⚂T|⚂T⚁T|⚁T⚁T|⚂T⚁T|⚂T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚂T|⚁T⚁T|⚁T⚂T|⚂T⚁T|⚀T⚂T|⚁T⚁T|⚁T⚂T|⚂T⚁T|⚂T⚂T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚁T⚁T|⚁Tp|⚁T⚁T|⚁T⚁T|⚂T⚂T,0,0.631744384765625,1
669,TT|□T□T|⚀T⚀T|⚁T⚀T|⚁T□T|⚁T⚁T|⚁T⚁T|□T⚀T|⚀T⚁T|⚁T□T|⚀T⚁T|⚁T⚀T|TT|T□T|TT|□T□T|TT|TT|□T⚀T|⚀T⚀T|□T⚀T|T□T|□T□T|□TT|⚀TT|□TT|TT|TT|⚀TT|TT|TT|□T⚀T|□T⚀T|□T□T|TT|□T⚀T|Tr|□TT|⚀p□T|TT|TT|T□T|TT|T□T|p□T|⚀r□T|T□p|□r□r|□r□r|□r□p|□TT|TT|TT|TT|TT|T□T|□T⚀r|⚀TT|TT|□TT|TT|T⚀r|⚀r□T|Tr|rT|T□T|□T□T|□rT|rr|rr|T□T|p□T|TT|□T□T|□T□T|⚀T□T|□TT|T□T|Tp|T□T|□T⚀T|⚁T⚀T|⚁T⚁T|⚀T⚀T|⚁TT|□TT|□TT|TT|TT|TT|T⚀T|TT|□TT|TT|□rT|T⚀T|T⚀r|□T□T|□pr|□p□T|T□T|T⚀T|□TT|TT|□TT|T□T|rT|TT|TT|TT|rT|rT|Tr|rr|□r□r|⚀T⚀T|T□T|□TT|TT|TT|T□T|T□T|T□T|□T⚀T|T□T|□TT|□T□T|T⚀T|T⚀T|□TT|□r⚀T|□TT|□T□T|TT|□TT|□T□T|⚁T□T|□r⚀T|□TT|T□T|□T□T|T□T|TT|⚀T⚀T|□rT|rT|□rT|Tr|r□r|⚀Tr,0,0.5762337446212769,1
672,T⚀T|⚁T⚁T|⚀T⚀T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚀T⚀T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚀T|⚀T⚁T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚀T|⚀T⚁T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚀T|⚀T⚁T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚀T|⚀T⚁T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚀T|⚅T⚁T|⚁T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚂T⚀T|⚁T⚁T|⚁T⚀T|⚁T⚀T|⚁T⚀T|⚂T⚁T|T□T|⚁T⚀T|⚀T⚀T|⚁T⚁T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚂T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚂T□T|⚂T⚁T|□T⚂T|⚁T⚂T|⚂T⚀T|⚂T⚁T|⚀T⚂T|⚂T⚂T|⚂T⚂T|⚂T⚁T|⚀T⚂T|⚂T⚂T|T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T,0,0.8995281457901001,1
673,T⚀p|⚀T⚀T|⚄T⚁p|⚁T⚀T|□T⚁p|⚀p⚁T|⚁p⚀p|□p⚀p|⚀T⚀p|⚀T⚀p|□p⚀p|⚁p⚁T|⚁p⚁T|⚁T⚁r|⚁T⚀T|⚁T⚄T|□p⚄T|⚂T⚄T|T⚄T|T⚄T|⚂T⚂T|□T⚀T|□p⚁p|□T⚂T|⚃T⚁T|⚂T⚁T|⚁T⚂T|⚂T⚁T|⚂T⚁p|⚁T⚂T|⚂T⚁T|⚂T⚁T|⚃T⚂p|⚂T⚂p|⚂T⚂T|□T⚁T|⚂T⚂p|□T⚁T|⚀T⚂T|⚂p⚀T|⚁T⚂T|⚂TT|⚂T⚃p|□T⚁p|⚃T□T|⚂T⚀T|⚁T⚀T|⚃T⚀T|□T⚀T|⚂T⚂p|⚀p⚁T|⚁p⚁p|⚂T⚂p|⚁p⚀p|⚀T□p|⚀p⚀p|⚁T⚂T|⚂T⚃T|⚂T⚂T|⚂T□T|T⚁p|⚀p⚀T|⚁T⚀T|⚂T⚂T|⚂T⚂T|⚁T⚃T|⚂T⚂T|⚂p□p|□p⚄T|⚂T⚂T|⚃p⚃T|⚃T⚁p|⚄T⚂T|⚁T⚁T|⚁T⚃T|⚄T⚅T|□T□T|⚁T⚂p|⚁T⚂T|⚃T⚄T|⚀T□p|⚄T⚄T|⚁p⚀p|⚁T⚃p,1,0.17464643716812134,0
684,r⚁r|⚁rT|⚁r⚁r|□r□r|⚀r□r|□r⚀r|⚁r□r|⚀r⚀r|□r⚁p|□p□p|r□p|□r□r|⚁r⚁r|⚁r⚀r|⚀p⚁r|⚀r□r|⚁r□T|⚀r⚀r|□rr|□r⚀r|□r⚁r|r⚁r|⚀r⚁r|⚀rr|⚁T⚀r|r⚁r|⚀r⚁r|□r⚀r|⚀r⚁r|⚁r⚁r|⚀r⚀r|⚀r⚀r|⚁r⚁r|⚁r⚁r|□r⚀r|r⚁r|⚁r⚁r|⚀T⚀T|□r□p|□p⚀r|⚀r⚀r|⚁p□p|□p□p|r□r|⚀r⚁r|⚁r□p|rr|⚀pr|p□r|□r⚀r|⚂rr|□r□r|⚀r⚁p|□r⚀r|□r⚁r|rT|⚀π⚀r|⚁r⚀r|r⚁r|⚀r⚁r|⚀rr|⚀rr|⚁r⚀r|□r⚀r|⚁r⚁r|r□r|□pr|r□r|⚀rp|⚀r□r|⚁r⚁r|⚀rr|⚀p⚀r|r□r|⚀r⚀r|□Tr|⚁r⚀r|⚁r⚀r|⚁T⚀r|□r□r|r⚀r|⚀r⚁r|□r⚁r|rr|□r⚁r|□r⚁r|⚀r⚀r|⚁r□r|⚁r⚀r|⚀r⚁r|⚀r□r|⚁r⚁r|⚁r⚁r|□r⚀p|⚀r⚀r|⚀r□r|⚀r⚁r|⚁r⚁r|□r⚁r,1,0.12060549110174179,0
690,rr|□rr|⚀r□r|r⚃T|rr|□rr|rr|□rr|rr|⚁T□r|⚁Tr|rr|□rr|⚁Tr|r□r|r□r|⚁Tr|rr|□rr|⚁rr|⚁rr|⚁Tr|⚁Tr|rr|r□r|r⚁T|□rr|rr|rr|r□r|rr|r□r|rr|r⚁r|r□r|rr|r⚁T|rr|rr|rr|rr|r□r|⚁rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|r⚁r|rr|rr|rr|rr,0,0.6092112064361572,1
708,r⚀r|⚁r⚁r|⚁r⚀r|⚀r⚁r|⚀r⚀r|⚁r⚁r|⚀r⚁r|⚀r⚀r|⚁rr|⚀r⚀r|⚀r⚀r|r⚀r|⚀r⚀r|r⚀r|⚀r⚀r|⚁r⚀r|⚁r⚀r|⚀r⚁r|⚁r⚁r|⚀r⚀r|⚀r⚁r|⚁r⚀r|⚀r⚀r|⚁r⚀r|⚀r⚁r|⚀r⚀r|⚀r⚀r|⚀r⚁r|□r⚀r|⚁r⚀r|⚁r⚁r|⚁r⚁r|⚀r⚁r|⚀r□r|⚀r⚀r|⚀r⚁r|⚀r⚁r|⚁r⚀r|⚀r⚀r|r⚀r|r⚀r|⚁r⚀r|⚁r⚀r|⚀r⚀r|⚀r⚁r|⚀r⚁r|r⚀r|⚀r⚁r|r⚀r|⚁r⚁r|⚁r□r|⚀r⚁r|⚀r⚁r|⚀r⚁r|□r⚀r|⚁r⚁r|⚀r⚀r|⚀r⚀r|□r□r|⚁r⚁r|⚀r□r|⚀r⚁r|□r⚀r|⚀r⚁r|⚀r□r|⚀r⚀r|□r⚀r|⚁r⚀r|□r⚀r|⚀r⚀r|⚀r□r|⚀r⚀r|⚀r⚀r,0,0.8959157466888428,1
709,ρ⚀ρ|⚁T⚁T|⚀p⚁p|⚁ρρ|ρρ|ρ⚁p|ρ⚁T|⚁p⚀ρ|⚁T⚁ρ|⚀T⚂ρ|⚁T⚁ρ|⚁T⚀r|⚁T□p|⚀p⚀p|ρ⚁ρ|⚀T⚀T|⚁ρρ|⚀T⚁p|⚂r⚁r|⚂ρ⚀T|⚁r⚁T|⚀ρ⚁ρ|⚂p⚀p|⚂r⚂T|⚁r⚁p|⚁T⚁p|⚁T⚀p|⚀p⚁p|⚁ρ⚁p|□ρ⚁T|⚀ρ⚁p|⚁ρ⚁p|⚁T⚀p|⚁ρ⚁T|⚁T⚀T|□p⚀ρ|⚁ρ⚁T|⚁T⚁ρ|⚁T⚁ρ|⚁ρ⚀T|⚀ρ□T|⚀ρ⚀T|⚂ρ⚁T|⚁rr|⚁ρ⚁ρ|⚀T⚁r|ρ⚁r|⚁r⚁T|⚁r⚁T|⚁T⚁r|⚁ρ⚁ρ|⚁r⚁T|⚁ρ⚂T|⚂r⚁ρ|⚁T⚁T|⚁ρ⚁T|⚀T⚁p|⚁T⚀ρ|⚁ρρ|⚀T⚁T|⚁ρρ|⚁T⚁ρ|⚁r⚂T|⚀r⚁ρ|⚁T⚀p|⚁ρ⚁T|⚀T⚀T|⚀T⚀ρ|⚀ρ⚀ρ|⚀T⚀T|⚁T⚁ρ|⚁ρ□ρ|⚀T⚀ρ|⚀T⚀T|⚀ρ⚁ρ|⚁r⚁T|⚀T⚁T|⚀ρ⚁T|⚁p⚁T|⚀p⚁ρ|⚀r⚁ρ|ρρ|⚁T⚁ρ|⚀T⚁ρ|⚀T⚀ρ|□r⚀T|⚀T⚀T|⚁T⚁ρ|⚁ρρ|⚁ρ⚁ρ|⚁T⚁T|□ρ⚀p|⚀T⚀T|⚀T⚁ρ|⚁ρ⚀ρ|⚁ρ⚀T|⚁ρ⚁T|⚀r⚂T|⚁r⚂ρ|⚀r□r|r□r|□r□r|⚀rr|⚀r⚀T|rr|pp|pr|pp|pp|□pp|pp|□pr|pp|□pp|p□T|□pp|pp|p□p|pp|□pp|p⚀p|□pp|□p□p|□r□p|p□p|□p□p|r⚀p|p⚀p|□p□p|⚀p□p|⚀p□r|□p⚀p|□p⚀r|⚀p⚀p|rp|⚀p⚀ρ|ρ□r|⚀p□r|⚀r□p|pr|⚀pp|⚀r□r|rp|□p□p|⚀pr|□rp|rr|rr|r⚀p|⚀p⚀r,1,0.1316707283258438,0
713,T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚀T⚁T|⚁T⚁T|□T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|□T⚁T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚀T|⚁T⚂T|⚁T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁r|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁r|⚁r□r|⚀r⚁r|⚀r⚀r|r⚁T|□r⚀r|□r⚀r|⚁r⚀r|⚁r⚁r|□r⚁r|⚁r⚀r|⚁T□r|⚁T□r|rr|rr|r□r|□r□r|□rr|□r□r|r⚀r|r□r|□r□r|r□r|r□r|⚀r□r|rr|□r⚀r|⚀r□r|□r□r|⚀r□r|r⚀r|⚀r⚀r|⚀r□r|⚀p□r|⚀r⚀r|r□T|r⚀r|⚀rr|r⚀r|⚀r□r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚁r|⚀r⚀r|⚀r⚀r|r⚀r|⚁r⚁r|⚀r⚀r|□r⚀r|⚁r⚀T|⚀r⚁r,1,0.08401763439178467,0
